rank,channel_index,probability,true_label
3832,16519,0.04435856975755169,0
3833,16740,0.04433261949818451,0
3834,8533,0.044317588331472785,0
3835,7185,0.044260445230175104,0
3836,915,0.04425001854086437,0
3837,11941,0.044197324347906845,0
3838,10857,0.04416700921019346,0
3839,17938,0.04414890660638408,0
3840,15559,0.044133498271445755,0
3841,17898,0.04409970095656618,0
3842,18638,0.044089675651097074,0
3843,182,0.044014904103513816,0
3844,10694,0.04401334629308663,0
3845,11225,0.043944387814197856,0
3846,10349,0.04394014200763909,0
3847,602,0.043935095821701214,0
3848,8596,0.04392682095392008,0
3849,17894,0.0438947774837398,0
3850,14230,0.04389298275942313,0
3851,2396,0.04379434427306316,0
3852,12783,0.04379317776463365,0
3853,5601,0.04374755005133844,0
3854,12475,0.04374505868278324,0
3855,2446,0.04371758991346205,0
3856,10572,0.04366052229356823,0
3857,18582,0.04361040595521556,0
3858,10298,0.043579404727439784,0
3859,14264,0.043557146893751175,0
3860,6866,0.043554804323138956,0
3861,3586,0.04351732560185509,0
3862,9598,0.04343896104468084,0
3863,13292,0.04341568843179636,0
3864,2068,0.04336424692366955,0
3865,6588,0.04334704385635564,0
3866,3549,0.043339501555568004,0
3867,4633,0.04330750440582194,0
3868,15470,0.04323967178884586,0
3869,16796,0.04323829830196165,0
3870,14494,0.043231270969586254,0
3871,9885,0.04321291490372835,0
3872,9180,0.04319615100553263,0
3873,18756,0.04317766583783148,0
3874,12859,0.04308587374449871,0
3875,177,0.04307917194657137,0
3876,1399,0.0430258025406569,0
3877,18383,0.04299518499733853,0
3878,18888,0.0429781392020257,0
3879,133,0.04296675637918587,0
3880,18103,0.0429489215990771,0
3881,16849,0.04291688541694783,0
3882,17249,0.042883434663339985,0
3883,1550,0.04283169183724267,0
3884,739,0.04277578003895948,0
3885,7112,0.0427750739943126,0
3886,5726,0.04275504731616295,0
3887,13526,0.04270847239200899,0
3888,2023,0.04270767749485316,0
3889,5746,0.04265464694332877,0
3890,12158,0.04264953385384634,0
3891,14104,0.042628093662183585,0
3892,13406,0.04261566845453599,0
3893,8624,0.042612761772719644,0
3894,4016,0.04261031640372199,1
3895,8935,0.042563555550471935,1
3896,12735,0.042475738154757386,0
3897,3741,0.0424487134307116,0
3898,16438,0.042391163629559386,0
3899,2540,0.042262443854775435,0
3900,6502,0.04223190663875945,0
3901,10470,0.04217122916657823,0
3902,1061,0.042147277869347334,0
3903,17049,0.04208169246404376,0
3904,9471,0.042058018433042826,0
3905,7630,0.04205341788024801,0
3906,2072,0.04203196249229873,0
3907,1204,0.04202901608134765,0
3908,13168,0.04198343081716801,0
3909,9536,0.041970017381084024,0
3910,16909,0.04196777384048471,0
3911,7354,0.04193764182190214,0
3912,5252,0.04191434122911294,0
3913,18084,0.041901374904208075,0
3914,7170,0.041847619778775394,0
3915,3410,0.04181080626292633,0
3916,4219,0.04180105304074061,0
3917,4239,0.04175509518158558,0
3918,1480,0.04175137540333072,0
3919,18034,0.041726445440032435,0
3920,14057,0.04169203226325832,0
3921,12064,0.04168252355126949,0
3922,3214,0.04165696504516417,0
3923,7480,0.04165138245559765,0
3924,16096,0.04161783860405826,0
3925,4237,0.04158459686092481,0
3926,3710,0.04158159467611917,0
3927,5815,0.04152113292909352,0
3928,16135,0.0415206726037228,0
3929,9516,0.04145732761247278,0
3930,1607,0.04142175339056314,0
3931,3380,0.041405710421767765,0
3932,10946,0.04139855188680576,0
3933,5956,0.041350841574778356,0
3934,6399,0.041325939140285664,0
3935,15771,0.041294733914464025,0
3936,18022,0.04123946664140165,0
3937,11322,0.04123471293610557,0
3938,6642,0.04120063351597931,0
3939,7556,0.04112243167032474,0
3940,8864,0.0411181896488556,0
3941,13569,0.04108216363854984,0
3942,2136,0.04107931010928506,0
3943,5718,0.04107633038903995,0
3944,14780,0.04099195806426119,0
3945,17987,0.040975533172846,0
3946,187,0.04096542084899653,0
3947,13340,0.0409349025053897,0
3948,16355,0.040920993962877426,0
3949,5312,0.04089591248003539,0
3950,7958,0.04088371835999551,0
3951,18887,0.040860664950675696,0
3952,3584,0.04083338297344513,0
3953,7707,0.04083321179254369,0
3954,10316,0.04082708588956328,0
3955,2453,0.04081411119701613,0
3956,18611,0.040785662324102245,0
3957,13238,0.040744609735705116,0
3958,14325,0.0407440434708788,1
3959,5020,0.040742128932476675,0
3960,479,0.0406812620366149,0
3961,6709,0.04067898451705342,0
3962,15967,0.04067063305264133,0
3963,3036,0.040667883181634834,0
3964,6931,0.0406451908655615,0
3965,1305,0.04064297618551963,0
3966,13614,0.04064250441943537,0
3967,18145,0.04059466556474385,0
3968,9300,0.04059231392584936,0
3969,9552,0.04049624195270277,0
3970,4213,0.04043009962117593,0
3971,3299,0.040428327327529524,0
3972,18133,0.040388605147469725,0
3973,176,0.04038268010112518,0
3974,13778,0.0403650084805005,0
3975,5412,0.04035486052973083,0
3976,12809,0.040309622092738626,0
3977,2968,0.040212126865155615,0
3978,401,0.0401988912928311,0
3979,14378,0.04019331098033472,0
3980,6308,0.040189425390113054,0
3981,18109,0.04015381212432593,0
3982,1641,0.04004300426252238,0
3983,9774,0.040040366874250145,0
3984,9470,0.04002873000532823,0
3985,12113,0.03999998685811014,0
3986,11035,0.03996187269836258,0
3987,5127,0.03995716805587027,0
3988,14869,0.03994354523141011,0
3989,14734,0.039891569852411775,0
3990,11687,0.03985829423090429,0
3991,6314,0.039837151190515875,0
3992,2578,0.039805093609458435,0
3993,4278,0.03974640286997845,0
3994,6345,0.03970172515241116,0
3995,5751,0.039697661247042264,1
3996,791,0.03967785896343548,0
3997,15308,0.03967417609106384,0
3998,13746,0.03961349187072382,0
3999,899,0.03960834595891791,0
4000,13515,0.03960360180705343,0
4001,8304,0.039594568905130925,0
4002,10816,0.03956258842025317,0
4003,11171,0.03952738267863883,0
4004,16090,0.03949403174167785,0
4005,18308,0.0394896655185945,0
4006,12230,0.03946297108735275,0
4007,9061,0.03944585409408393,1
4008,7307,0.03940592615027943,0
4009,14138,0.03937744897215136,0
4010,6945,0.039324643432189485,0
4011,189,0.03928884288093437,0
4012,31,0.03928333304892561,0
4013,6558,0.03926120609312871,0
4014,14794,0.03925482335133088,0
4015,3125,0.03924001089066794,0
4016,13957,0.03921087375244526,0
4017,6735,0.03918672268131473,0
4018,16927,0.03913272047272235,0
4019,3277,0.03912895733244408,0
4020,6093,0.039106594474332755,0
4021,272,0.03908810802033737,0
4022,5015,0.039082257128176014,0
4023,11000,0.03905918967118869,0
4024,4990,0.039045786610921375,0
4025,18795,0.03900016227555713,0
4026,3165,0.0389879717064015,0
4027,3690,0.03897588399824622,0
4028,15836,0.03893412816225924,0
4029,14323,0.03891475388953824,1
4030,2074,0.03886465218001589,0
4031,1828,0.03885228203604967,0
4032,10087,0.03880524092202894,0
4033,15522,0.038789823136102845,0
4034,17975,0.03878787553877502,0
4035,6652,0.03878195045827036,0
4036,16237,0.038759633350157155,0
4037,6615,0.03874278955571924,0
4038,11538,0.03873686235669604,0
4039,4158,0.038732892107038,0
4040,14476,0.03871923378251768,0
4041,7899,0.03871722371087344,0
4042,13367,0.03871623653218927,0
4043,3469,0.038702008498866056,0
4044,7521,0.03869388480137209,0
4045,5953,0.038685857816743975,0
4046,6033,0.038645216054223885,1
4047,8711,0.03863426939214293,0
4048,12493,0.03862594280344111,0
4049,16981,0.03852972186277315,0
4050,14851,0.03852417790882429,0
4051,2261,0.03849654320814737,0
4052,16276,0.03847796713955485,0
4053,2096,0.03846378811435894,0
4054,7789,0.038462921279422545,0
4055,9812,0.038449234503946696,0
4056,18015,0.03844715871923159,0
4057,412,0.038436059526741055,0
4058,8303,0.03840957240234142,0
4059,13231,0.038408939995837464,0
4060,18556,0.038390194847352586,0
4061,4519,0.03834124354503227,1
4062,6439,0.038329370366799474,0
4063,9166,0.03830137271798653,0
4064,10544,0.03829865940991268,0
4065,4517,0.038290478131104,0
4066,5928,0.03827549384338535,0
4067,1366,0.03821344434152828,0
4068,5684,0.038187985591606605,0
4069,4581,0.03817368682538739,0
4070,2415,0.038163552479102796,0
4071,2749,0.03814637779215056,1
4072,8931,0.03810295206495004,0
4073,11039,0.03807707566475851,0
4074,7216,0.03806717185390341,0
4075,362,0.03804480916347709,0
4076,12750,0.03802110013193035,0
4077,14034,0.037934181273100664,1
4078,17862,0.03784672629733797,0
4079,15932,0.037733102054337664,0
4080,1424,0.03772756088596068,0
4081,3251,0.03766608824094985,0
4082,6710,0.03763897870125212,0
4083,13877,0.037628571022614625,0
4084,5890,0.03759917865222257,0
4085,1693,0.03759506901567414,0
4086,8300,0.037590928712580796,0
4087,14701,0.03758318318010713,0
4088,7520,0.03757860669797794,0
4089,13498,0.0375592037019217,0
4090,7637,0.03755363511705457,0
4091,7280,0.03754883874231556,0
4092,4799,0.03754192157392035,0
4093,4045,0.03748332754071343,0
4094,13997,0.037473381626991084,0
4095,2883,0.03745636138712339,0
4096,14524,0.0374375932030664,0
4097,1028,0.03743292024720866,1
4098,13916,0.03742235624572034,0
4099,6360,0.037415239512574694,0
4100,8867,0.037380026123135957,0
4101,935,0.03737066668614134,0
4102,18037,0.03730818822647996,0
4103,14377,0.037276321977805636,0
4104,5090,0.037260908645963604,0
4105,5185,0.03723933294770502,0
4106,13776,0.03723669283815911,0
4107,18074,0.037221444333733505,0
4108,12497,0.037209041032613334,0
4109,197,0.03719810819105309,0
4110,7086,0.03717054053164731,0
4111,7847,0.037141978795483026,0
4112,14489,0.03713676779077418,0
4113,5960,0.03710643449770981,1
4114,6913,0.0370758025843523,0
4115,11328,0.0370583829407768,0
4116,10582,0.03704640192126233,1
4117,4830,0.03704324647357794,0
4118,4789,0.03700147566722762,0
4119,5934,0.03693414533093398,0
4120,18076,0.03693312719114669,0
4121,209,0.03691595392221303,0
4122,9581,0.036875958883476195,0
4123,4225,0.03686505070818299,0
4124,13035,0.03685636369457817,0
4125,17116,0.036801634175361246,0
4126,16870,0.03673500613308979,1
4127,3152,0.036731607261107566,0
4128,167,0.03668669672638903,0
4129,14472,0.036661730898847854,0
4130,13574,0.036638532454494804,0
4131,7603,0.03663610964223302,0
4132,6170,0.03661185356373453,0
4133,13172,0.03660095023355812,0
4134,18080,0.03650076692733629,0
4135,3593,0.03649978251343003,0
4136,18096,0.0364778085097637,0
4137,15928,0.03647607324389541,0
4138,2250,0.03645898147528733,0
4139,15441,0.036439130329205156,0
4140,15845,0.036424513934686854,0
4141,11109,0.03640672777089016,0
4142,3045,0.03640060509083045,0
4143,12424,0.03638563058232009,0
4144,6351,0.036377649858033045,0
4145,17267,0.036375179590710204,0
4146,1609,0.03634807954448692,0
4147,16191,0.03633233193916292,0
4148,13072,0.03632679107168127,0
4149,6444,0.036295557485644406,0
4150,12204,0.036283362220587874,0
4151,2704,0.036214139889031695,0
4152,14036,0.0362062828609766,1
4153,9274,0.03619964487461408,0
4154,13131,0.03618017239254938,0
4155,18522,0.03617541520561084,0
4156,9041,0.03617511792233567,0
4157,16942,0.036105140433084444,0
4158,12377,0.03610221255305444,0
4159,1523,0.03601172941616931,0
4160,11920,0.03600870196070552,0
4161,4276,0.036003151734524445,0
4162,8915,0.035987147943777546,0
4163,8589,0.0359862178047408,0
4164,11405,0.03594063042448639,0
4165,17991,0.03589318091632906,0
4166,4210,0.03587123525067598,0
4167,8357,0.03587002431576762,0
4168,7391,0.03584730226995015,0
4169,7459,0.03581643619131194,0
4170,1535,0.03580949983703078,0
4171,13118,0.0357877402886082,0
4172,7154,0.035713842933760474,0
4173,3792,0.03570697718498924,0
4174,17234,0.03566674161415634,0
4175,16184,0.03559063498883142,0
4176,6599,0.035588127986137384,0
4177,9309,0.03558762727490762,0
4178,15632,0.03557232762087968,0
4179,3429,0.035558645969402405,0
4180,18456,0.035491184154411916,0
4181,7925,0.03542449317947577,0
4182,2776,0.0354220046784982,0
4183,13673,0.0354191702717502,0
4184,17494,0.035337947547314105,0
4185,4671,0.0353265344636662,1
4186,7197,0.035320893615753655,0
4187,5148,0.03531382458441103,0
4188,18881,0.03531355152788327,0
4189,11877,0.035279018013429905,0
4190,18056,0.03527341358176003,0
4191,4760,0.03523106629519892,0
4192,10680,0.03519780743640405,0
4193,2239,0.03518381962885927,0
4194,17246,0.035161301972064976,0
4195,4015,0.035141019816109106,1
4196,3032,0.03512754728669301,0
4197,18517,0.03512741868190104,0
4198,8800,0.035125741557647056,0
4199,16647,0.03511722569500989,0
4200,379,0.0351165980311326,0
4201,11857,0.035115016590828906,0
4202,2787,0.03510521971346946,0
4203,2940,0.03510371311788887,0
4204,17737,0.03506835025363322,0
4205,15095,0.03504609103430096,0
4206,11483,0.03502032149913237,0
4207,4558,0.03501376145311214,0
4208,15714,0.03499444117908938,0
4209,17017,0.03498772148670173,0
4210,8046,0.03498483519824492,0
4211,7159,0.03496984308855968,0
4212,12368,0.03496227696233229,0
4213,5520,0.03485809826699428,0
4214,11731,0.034853603459628756,0
4215,14883,0.034848272315166864,0
4216,8588,0.03484078402783797,0
4217,6032,0.03482346911475672,0
4218,2710,0.03481101104543746,0
4219,6757,0.03478429380527936,0
4220,3664,0.034781543162691275,0
4221,6659,0.03471516092605119,0
4222,1016,0.034689294304134914,0
4223,3798,0.03458606083905705,0
4224,9422,0.03456906516681862,0
4225,2775,0.03454288195631311,0
4226,18116,0.034470790530887904,0
4227,17092,0.034451353859545855,0
4228,12079,0.0344415302875259,0
4229,6426,0.03444132908009803,0
4230,1593,0.03442441860219853,0
4231,7207,0.03441270793290646,0
4232,11384,0.03437723734496391,0
4233,103,0.03437068815497754,0
4234,27,0.034359233631054725,0
4235,18709,0.03435671371211172,0
4236,14093,0.03434126511885544,0
4237,11323,0.03434098767189329,0
4238,11435,0.03433558990884927,0
4239,8836,0.03431641798580525,0
4240,1645,0.034311565328253434,0
4241,12202,0.03430331304383965,0
4242,7864,0.03428596046682847,0
4243,14960,0.0342334161736294,0
4244,18069,0.03422924025903874,0
4245,18017,0.034190479765021,0
4246,16653,0.03417350407577527,0
4247,9646,0.03416629009737582,0
4248,14422,0.03416155655437667,0
4249,5635,0.034159125275125865,0
4250,13112,0.03413943964012102,0
4251,4351,0.03411527634322881,0
4252,6635,0.03405030944427089,0
4253,7825,0.03403260816984736,0
4254,18072,0.03402904475102888,0
4255,14428,0.03402866433278481,0
4256,3047,0.034018448705921155,0
4257,13272,0.034017030897651845,0
4258,6380,0.03398705189196304,0
4259,1779,0.03396071053290841,0
4260,1516,0.03392821989158339,0
4261,1409,0.03385061195324076,0
4262,5705,0.03385019059670603,0
4263,13036,0.03384538861385396,0
4264,16746,0.03383378683148497,0
4265,5779,0.03382898980298392,0
4266,8397,0.033823211404941406,0
4267,3948,0.03380608241989016,0
4268,7901,0.03379650378648041,0
4269,3487,0.033758977461286,1
4270,14702,0.03375319920997564,0
4271,5663,0.03374268762708771,0
4272,1757,0.03371281922614083,0
4273,3890,0.03370937607578088,0
4274,16262,0.03366770025825674,0
4275,7266,0.03366677515623531,0
4276,13898,0.03363948738362335,0
4277,1147,0.03362618626326281,0
4278,3080,0.03360086418830075,0
4279,12298,0.033590398377956944,0
4280,9873,0.03358872788310022,0
4281,1531,0.033581797506508894,0
4282,12453,0.03356786746279768,0
4283,3918,0.03356244355668502,0
4284,3894,0.03346706777971513,0
4285,9791,0.03344595533377999,0
4286,9638,0.0334234508050498,0
4287,3319,0.03340729030097063,0
4288,18497,0.03334881877093351,0
4289,6512,0.03332561832185776,0
4290,2714,0.03331244445722016,0
4291,7062,0.033298388686406805,0
4292,18250,0.033297908917569785,0
4293,243,0.033293695456108725,0
4294,7512,0.0332270788906407,0
4295,3529,0.033222485075617855,0
4296,2594,0.033219906634202725,0
4297,3601,0.03320607247486849,0
4298,11939,0.033196129528474616,0
4299,7567,0.033180010828787625,0
4300,4720,0.033163612176690775,0
4301,12789,0.033153146511594594,0
4302,13903,0.03313917538879095,0
4303,1659,0.033137914606631604,0
4304,12206,0.0331365568431052,0
4305,4523,0.033134878054468526,0
4306,3893,0.0331281214221919,0
4307,14128,0.033036804441258914,0
4308,8803,0.033022450685067525,0
4309,17969,0.033019748267740796,0
4310,6673,0.03297934934086316,0
4311,15387,0.03295283117120333,0
4312,1169,0.03294424902575266,0
4313,4551,0.032929225999805946,0
4314,18136,0.03291096559357859,0
4315,3738,0.032891675576537,0
4316,14310,0.03287374918552084,0
4317,230,0.03286721851722076,0
4318,4539,0.03286432213845296,0
4319,2824,0.032845839166990284,0
4320,4281,0.03284239926228936,0
4321,8689,0.03278618994401007,0
4322,3468,0.032771716267381214,0
4323,15473,0.03275552982616978,0
4324,4945,0.03275443958595335,0
4325,4282,0.03271069704154354,0
4326,8426,0.03265779363614855,0
4327,6602,0.03259873536243933,0
4328,16630,0.032567028286594184,0
4329,17771,0.03254359717904841,0
4330,4865,0.0325370738647595,0
4331,2248,0.032523072878527536,0
4332,3417,0.03246686685896321,0
4333,12820,0.032466022952058776,0
4334,11058,0.032465265487667615,0
4335,1111,0.032464937117777204,0
4336,8079,0.03243643144038375,0
4337,8837,0.03243312968304721,0
4338,14071,0.03242702329830474,0
4339,14240,0.03236388280269464,0
4340,6755,0.03235442901467745,0
4341,17123,0.03234162816810794,0
4342,12092,0.032331945944956184,0
4343,4245,0.03231364497521725,0
4344,16488,0.03225402373113184,0
4345,18196,0.03224273715624368,1
4346,16139,0.032237345132115305,0
4347,16657,0.03221274713957552,0
4348,9512,0.0321725067115553,0
4349,11600,0.03212998748801408,0
4350,13483,0.03211997734024119,0
4351,12580,0.03211572906342501,0
4352,14289,0.03210764291062302,0
4353,5186,0.03208361002068477,0
4354,2426,0.03208201419116673,0
4355,10238,0.03205874637153834,0
4356,3811,0.0320420912769447,0
4357,4643,0.032024842570542195,0
4358,18761,0.03202091914395722,0
4359,18123,0.03201664892173407,0
4360,6499,0.03199911506826085,0
4361,15046,0.03199829275478618,0
4362,7137,0.03198192178483972,0
4363,13522,0.03195391716005021,0
4364,15271,0.031939259408548165,0
4365,2123,0.031919869785847335,0
4366,2215,0.03191387335978702,0
4367,10408,0.03189137859827123,0
4368,8178,0.03185889511232539,0
4369,8774,0.03183465202500047,0
4370,16994,0.031833162063431855,0
4371,15280,0.031784424371171086,0
4372,7824,0.03178010654881103,0
4373,3704,0.031768506221169425,0
4374,2361,0.031756169851858126,0
4375,16341,0.03174855759550306,0
4376,17836,0.031740762547199645,0
4377,13650,0.03173973183323488,0
4378,9076,0.03173952136514288,0
4379,14088,0.031685034197232426,1
4380,15009,0.031666162903576545,0
4381,18562,0.031650642076883236,0
4382,8049,0.03161816287855316,0
4383,14631,0.031603572385543434,0
4384,6387,0.03160309656249755,0
4385,5400,0.031591692128335555,0
4386,192,0.03154304933100787,0
4387,6764,0.031534385451306726,0
4388,8621,0.031514602227966614,0
4389,3351,0.03147645335416695,0
4390,9726,0.03146426240352712,0
